date,day_ahead_price_de,.pred
2023-01-17T05:00:00Z,116.96,153.75115966796875
2023-01-17T06:00:00Z,140.8,173.62017822265625
2023-01-17T07:00:00Z,151.96,174.17002868652344
2023-01-17T08:00:00Z,136.1,173.22984313964844
2023-01-17T09:00:00Z,126.17,157.13409423828125
2023-01-17T10:00:00Z,122.75,162.03302001953125
2023-01-17T11:00:00Z,116.07,163.05743408203125
2023-01-17T12:00:00Z,129.56,140.77064514160156
2023-01-17T13:00:00Z,146.05,169.07623291015625
2023-01-17T14:00:00Z,163.85,175.5256805419922
2023-01-17T15:00:00Z,180.05,213.3376007080078
2023-01-17T16:00:00Z,188.83,220.3050537109375
2023-01-17T17:00:00Z,176.9,209.32496643066406
2023-01-17T18:00:00Z,175.56,196.08889770507813
2023-01-17T19:00:00Z,154.02,194.5446319580078
2023-01-17T20:00:00Z,146.26,189.98011779785156
2023-01-17T21:00:00Z,139.94,195.9448699951172
2023-01-17T22:00:00Z,127.73,193.89151000976563
2023-01-17T23:00:00Z,122.85,171.21875
2023-01-18T00:00:00Z,124.68,161.74819946289063
2023-01-18T01:00:00Z,124.64,161.4905548095703
2023-01-18T02:00:00Z,122.87,160.33941650390625
2023-01-18T03:00:00Z,119.91,164.3868408203125
2023-01-18T04:00:00Z,126.6,169.18331909179688
2023-01-18T05:00:00Z,152.72,189.8522186279297
2023-01-18T06:00:00Z,171.69,202.64251708984375
2023-01-18T07:00:00Z,188.67,249.8951873779297
2023-01-18T08:00:00Z,183.11,237.18438720703125
2023-01-18T09:00:00Z,161.25,202.5069580078125
2023-01-18T10:00:00Z,152.45,202.3390350341797
2023-01-18T11:00:00Z,140.87,194.65185546875
2023-01-18T12:00:00Z,141.24,186.53236389160156
2023-01-18T13:00:00Z,142.33,177.62847900390625
2023-01-18T14:00:00Z,152.69,183.73919677734375
2023-01-18T15:00:00Z,153.81,186.08660888671875
2023-01-18T16:00:00Z,164.64,207.0366668701172
2023-01-18T17:00:00Z,158.96,201.70932006835938
2023-01-18T18:00:00Z,133.55,170.860107421875
2023-01-18T19:00:00Z,137.48,149.6172637939453
2023-01-18T20:00:00Z,131.47,130.21356201171875
2023-01-18T21:00:00Z,128.99,133.50112915039063
2023-01-18T22:00:00Z,112.68,126.4621353149414
2023-01-18T23:00:00Z,111.53,121.40083312988281
2023-01-19T00:00:00Z,106.98,109.60057830810547
2023-01-19T01:00:00Z,104.97,105.05852508544922
2023-01-19T02:00:00Z,101.72,105.6032485961914
2023-01-19T03:00:00Z,99.14,111.11261749267578
2023-01-19T04:00:00Z,110.95,115.2716064453125
2023-01-19T05:00:00Z,118.22,120.6527099609375
2023-01-19T06:00:00Z,149.62,133.26451110839844
2023-01-19T07:00:00Z,159.93,156.302001953125
2023-01-19T08:00:00Z,155.88,154.8759765625
2023-01-19T09:00:00Z,154.81,151.4131317138672
2023-01-19T10:00:00Z,138.63,154.72274780273438
2023-01-19T11:00:00Z,150.07,123.23272705078125
2023-01-19T12:00:00Z,154.87,125.02880859375
2023-01-19T13:00:00Z,160.49,130.3538360595703
2023-01-19T14:00:00Z,179.1,133.18997192382813
2023-01-19T15:00:00Z,186.29,125.24221801757813
2023-01-19T16:00:00Z,198.73,142.0520782470703
2023-01-19T17:00:00Z,197.57,157.79476928710938
2023-01-19T18:00:00Z,186.29,150.4878387451172
2023-01-19T19:00:00Z,169.93,136.8682098388672
2023-01-19T20:00:00Z,159.77,161.0413818359375
2023-01-19T21:00:00Z,162.14,164.43104553222656
2023-01-19T22:00:00Z,139.5,170.1001434326172
2023-01-19T23:00:00Z,146.89,187.8409423828125
2023-01-20T00:00:00Z,144.5,184.73989868164063
2023-01-20T01:00:00Z,142.44,197.28440856933594
2023-01-20T02:00:00Z,142.8,186.59359741210938
2023-01-20T03:00:00Z,144.98,195.39402770996094
2023-01-20T04:00:00Z,150.5,191.65658569335938
2023-01-20T05:00:00Z,176.01,198.20965576171875
2023-01-20T06:00:00Z,208.07,194.77569580078125
2023-01-20T07:00:00Z,235.06,205.09136962890625
2023-01-20T08:00:00Z,221.7,209.89149475097656
2023-01-20T09:00:00Z,209.77,193.76596069335938
2023-01-20T10:00:00Z,201.52,188.71942138671875
2023-01-20T11:00:00Z,189.26,178.06163024902344
2023-01-20T12:00:00Z,181.63,186.71730041503906
2023-01-20T13:00:00Z,182.36,191.9821014404297
2023-01-20T14:00:00Z,192,204.2534942626953
2023-01-20T15:00:00Z,200,200.2047119140625
2023-01-20T16:00:00Z,208.22,215.73828125
2023-01-20T17:00:00Z,208.4,199.28565979003906
2023-01-20T18:00:00Z,197,193.91989135742188
2023-01-20T19:00:00Z,175.7,183.3680419921875
2023-01-20T20:00:00Z,166.37,169.0619659423828
2023-01-20T21:00:00Z,163.1,168.0618438720703
2023-01-20T22:00:00Z,147.55,158.99525451660156
2023-01-20T23:00:00Z,144.13,149.58029174804688
2023-01-21T00:00:00Z,140.06,157.41563415527344
2023-01-21T01:00:00Z,140.19,146.17662048339844
2023-01-21T02:00:00Z,133.74,157.8691864013672
2023-01-21T03:00:00Z,131.24,156.42208862304688
2023-01-21T04:00:00Z,132.06,152.56521606445313
2023-01-21T05:00:00Z,130.47,155.3561248779297
2023-01-21T06:00:00Z,140.25,183.6685791015625
2023-01-21T07:00:00Z,152.48,200.67410278320313
2023-01-21T08:00:00Z,171.66,214.41082763671875
2023-01-21T09:00:00Z,170.01,201.03271484375
2023-01-21T10:00:00Z,156.94,195.1735382080078
2023-01-21T11:00:00Z,147.91,172.0136260986328
2023-01-21T12:00:00Z,137.02,158.7854461669922
2023-01-21T13:00:00Z,136.58,168.44857788085938
2023-01-21T14:00:00Z,135.9,161.0434112548828
2023-01-21T15:00:00Z,144.22,161.49168395996094
2023-01-21T16:00:00Z,173.92,173.37518310546875
2023-01-21T17:00:00Z,178.89,167.24615478515625
2023-01-21T18:00:00Z,143.52,158.02017211914063
2023-01-21T19:00:00Z,138.53,134.51698303222656
2023-01-21T20:00:00Z,136.04,121.71282196044922
2023-01-21T21:00:00Z,131.88,125.40275573730469
2023-01-21T22:00:00Z,117.76,128.6793670654297
2023-01-21T23:00:00Z,127.6,84.86529541015625
2023-01-22T00:00:00Z,119.01,91.92164611816406
2023-01-22T01:00:00Z,116.77,86.15049743652344
2023-01-22T02:00:00Z,118.35,84.80206298828125
2023-01-22T03:00:00Z,122.12,85.52452087402344
2023-01-22T04:00:00Z,117.79,85.91080474853516
2023-01-22T05:00:00Z,127.6,83.46961975097656
2023-01-22T06:00:00Z,127.6,90.0591049194336
2023-01-22T07:00:00Z,137.51,85.509368896484375
2023-01-22T08:00:00Z,145.82,105.12653350830078
2023-01-22T09:00:00Z,151.28,131.23313903808594
2023-01-22T10:00:00Z,161.75,129.62982177734375
2023-01-22T11:00:00Z,161.55,128.68417358398438
2023-01-22T12:00:00Z,150,125.4988021850586
2023-01-22T13:00:00Z,154.9,149.30450439453125
2023-01-22T14:00:00Z,157.49,152.8108673095703
2023-01-22T15:00:00Z,171.03,162.16722106933594
2023-01-22T16:00:00Z,191.99,166.6597137451172
2023-01-22T17:00:00Z,202.07,168.0604248046875
2023-01-22T18:00:00Z,199.19,162.61004638671875
2023-01-22T19:00:00Z,179.01,165.58831787109375
2023-01-22T20:00:00Z,170.77,165.4415283203125
2023-01-22T21:00:00Z,162.86,167.2046661376953
2023-01-22T22:00:00Z,153.56,172.53695678710938
2023-01-22T23:00:00Z,148.96,186.55194091796875
2023-01-23T00:00:00Z,149,200.5674591064453
2023-01-23T01:00:00Z,148.4,198.76815795898438
2023-01-23T02:00:00Z,147.59,195.84652709960938
2023-01-23T03:00:00Z,149.88,202.93679809570313
2023-01-23T04:00:00Z,150.32,205.78176879882813
2023-01-23T05:00:00Z,189.96,206.48141479492188
2023-01-23T06:00:00Z,226.54,226.61111450195313
2023-01-23T07:00:00Z,257.92,233.24017333984375
2023-01-23T08:00:00Z,270.22,202.82131958007813
2023-01-23T09:00:00Z,249.94,198.49136352539063
2023-01-23T10:00:00Z,230.23,222.64739990234375
2023-01-23T11:00:00Z,220.95,220.64527893066406
2023-01-23T12:00:00Z,219.18,205.8704071044922
2023-01-23T13:00:00Z,219.69,196.77552795410156
2023-01-23T14:00:00Z,218.99,199.76449584960938
2023-01-23T15:00:00Z,224.58,212.97743225097656
2023-01-23T16:00:00Z,248.9,240.28404235839844
2023-01-23T17:00:00Z,248.07,239.5678253173828
2023-01-23T18:00:00Z,223.19,235.15196228027344
2023-01-23T19:00:00Z,203.53,213.48951721191406
2023-01-23T20:00:00Z,184.01,197.9178924560547
2023-01-23T21:00:00Z,172.09,185.8348846435547
2023-01-23T22:00:00Z,163.48,174.51708984375
2023-01-23T23:00:00Z,164.85,167.0931854248047
2023-01-24T00:00:00Z,160.07,167.9769744873047
2023-01-24T01:00:00Z,154.79,175.3448028564453
2023-01-24T02:00:00Z,149.05,174.5873260498047
2023-01-24T03:00:00Z,153.65,173.26722717285156
2023-01-24T04:00:00Z,163.34,171.5260467529297
2023-01-24T05:00:00Z,183.61,193.48341369628906
2023-01-24T06:00:00Z,210.08,228.27403259277344
2023-01-24T07:00:00Z,251.1,263.8596496582031
2023-01-24T08:00:00Z,256.43,281.6378479003906
2023-01-24T09:00:00Z,238.66,259.5163879394531
2023-01-24T10:00:00Z,229.98,234.9838409423828
2023-01-24T11:00:00Z,217.92,232.3511199951172
2023-01-24T12:00:00Z,206.05,219.66160583496094
2023-01-24T13:00:00Z,215.28,232.3036651611328
2023-01-24T14:00:00Z,217.98,235.49363708496094
2023-01-24T15:00:00Z,224.58,236.27023315429688
2023-01-24T16:00:00Z,250,263.0050964355469
2023-01-24T17:00:00Z,250,259.9434509277344
2023-01-24T18:00:00Z,231.15,219.6162872314453
2023-01-24T19:00:00Z,214.02,214.9562225341797
2023-01-24T20:00:00Z,187.37,200.01702880859375
2023-01-24T21:00:00Z,172.43,194.1426544189453
2023-01-24T22:00:00Z,162.24,174.02182006835938
2023-01-24T23:00:00Z,149.17,173.99111938476563
2023-01-25T00:00:00Z,150.83,173.43690490722656
2023-01-25T01:00:00Z,150.71,174.67591857910156
2023-01-25T02:00:00Z,147.57,172.90835571289063
2023-01-25T03:00:00Z,146.7,174.9823760986328
2023-01-25T04:00:00Z,150.85,182.73524475097656
2023-01-25T05:00:00Z,170.6,199.58265686035156
2023-01-25T06:00:00Z,200.09,231.12136840820313
2023-01-25T07:00:00Z,225.04,263.0904846191406
2023-01-25T08:00:00Z,225,277.8428649902344
2023-01-25T09:00:00Z,212.42,254.1925048828125
2023-01-25T10:00:00Z,200.98,237.8450469970703
2023-01-25T11:00:00Z,193.2,231.0898895263672
2023-01-25T12:00:00Z,185.2,221.1306610107422
2023-01-25T13:00:00Z,191.7,229.3829803466797
2023-01-25T14:00:00Z,197.3,231.669921875
2023-01-25T15:00:00Z,199.19,238.2766876220703
2023-01-25T16:00:00Z,206.35,278.53271484375
2023-01-25T17:00:00Z,208.62,274.8182678222656
2023-01-25T18:00:00Z,193.21,235.9773406982422
2023-01-25T19:00:00Z,174.29,204.71755981445313
2023-01-25T20:00:00Z,165.95,200.66778564453125
2023-01-25T21:00:00Z,163.61,187.28131103515625
2023-01-25T22:00:00Z,153.23,176.27078247070313
2023-01-25T23:00:00Z,150,180.39031982421875
2023-01-26T00:00:00Z,140.33,181.0836639404297
2023-01-26T01:00:00Z,137.13,184.6954345703125
2023-01-26T02:00:00Z,134.63,183.79977416992188
2023-01-26T03:00:00Z,136.01,187.285400390625
2023-01-26T04:00:00Z,143.85,188.1314697265625
2023-01-26T05:00:00Z,165.68,191.29762268066406
2023-01-26T06:00:00Z,186.98,219.4936065673828
2023-01-26T07:00:00Z,198.95,237.6229705810547
2023-01-26T08:00:00Z,202.91,240.23886108398438
2023-01-26T09:00:00Z,197.11,222.3174591064453
2023-01-26T10:00:00Z,194.23,212.56773376464844
2023-01-26T11:00:00Z,187.19,197.43994140625
2023-01-26T12:00:00Z,184.72,189.4111328125
2023-01-26T13:00:00Z,181.28,178.3788299560547
2023-01-26T14:00:00Z,175.62,180.8218994140625
2023-01-26T15:00:00Z,168.86,185.08920288085938
2023-01-26T16:00:00Z,186.2,194.54100036621094
2023-01-26T17:00:00Z,180.73,183.8539581298828
2023-01-26T18:00:00Z,170.55,171.83787536621094
2023-01-26T19:00:00Z,158.99,156.62234497070313
2023-01-26T20:00:00Z,154.44,147.423095703125
2023-01-26T21:00:00Z,149.75,149.88671875
2023-01-26T22:00:00Z,137.91,141.59451293945313
2023-01-26T23:00:00Z,135,145.916015625
2023-01-27T00:00:00Z,132.23,138.57740783691406
2023-01-27T01:00:00Z,130.32,138.85826110839844
2023-01-27T02:00:00Z,125.11,133.45948791503906
2023-01-27T03:00:00Z,128.31,136.32054138183594
2023-01-27T04:00:00Z,134.12,139.66819763183594
2023-01-27T05:00:00Z,151.01,150.08226013183594
2023-01-27T06:00:00Z,176.1,183.7561492919922
2023-01-27T07:00:00Z,195,195.3038787841797
2023-01-27T08:00:00Z,199.19,195.13246154785156
2023-01-27T09:00:00Z,195,201.05050659179688
2023-01-27T10:00:00Z,190,193.66476440429688
2023-01-27T11:00:00Z,183.06,186.62112426757813
2023-01-27T12:00:00Z,180,178.53305053710938
2023-01-27T13:00:00Z,181.5,183.49896240234375
2023-01-27T14:00:00Z,185,183.91880798339844
2023-01-27T15:00:00Z,188,192.25527954101563
2023-01-27T16:00:00Z,198.05,202.22607421875
2023-01-27T17:00:00Z,200.7,202.6721954345703
2023-01-27T18:00:00Z,193.7,171.80224609375
2023-01-27T19:00:00Z,181.5,169.49737548828125
2023-01-27T20:00:00Z,166.25,167.03958129882813
2023-01-27T21:00:00Z,155.12,170.1504364013672
2023-01-27T22:00:00Z,146,174.48333740234375
2023-01-27T23:00:00Z,139.9,179.48556518554688
2023-01-28T00:00:00Z,135.06,182.0474090576172
2023-01-28T01:00:00Z,133.38,179.25880432128906
2023-01-28T02:00:00Z,129.59,183.28269958496094
2023-01-28T03:00:00Z,125.28,180.2057647705078
2023-01-28T04:00:00Z,122.83,176.55030822753906
2023-01-28T05:00:00Z,128.85,179.66493225097656
2023-01-28T06:00:00Z,136.32,183.8634490966797
2023-01-28T07:00:00Z,145.43,192.7608642578125
2023-01-28T08:00:00Z,160.16,217.10867309570313
2023-01-28T09:00:00Z,161.57,192.7560577392578
2023-01-28T10:00:00Z,157.3,190.4995574951172
2023-01-28T11:00:00Z,141.56,184.19432067871094
2023-01-28T12:00:00Z,135.32,182.37376403808594
2023-01-28T13:00:00Z,138.16,178.27149963378906
2023-01-28T14:00:00Z,147.14,186.15188598632813
2023-01-28T15:00:00Z,154.27,184.90390014648438
2023-01-28T16:00:00Z,164.93,192.61529541015625
2023-01-28T17:00:00Z,174.06,204.59756469726563
2023-01-28T18:00:00Z,163.56,183.3646240234375
2023-01-28T19:00:00Z,149.96,169.54513549804688
2023-01-28T20:00:00Z,146.13,148.12362670898438
2023-01-28T21:00:00Z,142.23,152.25828552246094
2023-01-28T22:00:00Z,139.78,152.97900390625
2023-01-28T23:00:00Z,154.85,166.10409545898438
2023-01-29T00:00:00Z,129.66,149.2867889404297
2023-01-29T01:00:00Z,126.23,141.07289123535156
2023-01-29T02:00:00Z,123.63,126.42169189453125
2023-01-29T03:00:00Z,123.87,127.2458267211914
2023-01-29T04:00:00Z,123.13,103.38977813720703
2023-01-29T05:00:00Z,127.74,99.57646179199219
2023-01-29T06:00:00Z,133.26,106.11231231689453
2023-01-29T07:00:00Z,148.07,100.6045150756836
2023-01-29T08:00:00Z,155.77,106.01551055908203
2023-01-29T09:00:00Z,124.76,120.12476348876953
2023-01-29T10:00:00Z,121.06,115.43839263916016
2023-01-29T11:00:00Z,115.31,115.74686431884766
2023-01-29T12:00:00Z,114.97,105.68589782714844
2023-01-29T13:00:00Z,121.03,108.83019256591797
2023-01-29T14:00:00Z,125.5,121.1294937133789
2023-01-29T15:00:00Z,130.09,112.31013488769531
2023-01-29T16:00:00Z,156.14,128.75914001464844
2023-01-29T17:00:00Z,153.36,158.90786743164063
2023-01-29T18:00:00Z,128.65,132.182861328125
2023-01-29T19:00:00Z,99.84,109.80914306640625
2023-01-29T20:00:00Z,85,94.46041107177734
2023-01-29T21:00:00Z,79.83,101.0031509399414
2023-01-29T22:00:00Z,64.36,94.53117370605469
2023-01-29T23:00:00Z,45,88.17488098144531
2023-01-30T00:00:00Z,5.9,84.46123504638672
2023-01-30T01:00:00Z,5.07,83.48490142822266
2023-01-30T02:00:00Z,2.03,82.11561584472656
2023-01-30T03:00:00Z,9.03,88.08187103271484
2023-01-30T04:00:00Z,37.47,101.89388275146484
2023-01-30T05:00:00Z,88.1,100.28526306152344
2023-01-30T06:00:00Z,102.18,127.25007629394531
2023-01-30T07:00:00Z,115.5,131.95590209960938
2023-01-30T08:00:00Z,100.8,134.51222229003906
2023-01-30T09:00:00Z,96.81,129.87789916992188
2023-01-30T10:00:00Z,88.23,137.3308563232422
2023-01-30T11:00:00Z,86.1,130.12680053710938
2023-01-30T12:00:00Z,83.38,122.28224182128906
2023-01-30T13:00:00Z,88.36,125.81512451171875
2023-01-30T14:00:00Z,86.12,132.23019409179688
2023-01-30T15:00:00Z,89.69,131.26902770996094
2023-01-30T16:00:00Z,98.62,139.38841247558594
2023-01-30T17:00:00Z,96.29,161.9849090576172
2023-01-30T18:00:00Z,100.7,154.33856201171875
2023-01-30T19:00:00Z,89.95,140.88648986816406
2023-01-30T20:00:00Z,86.85,127.42845916748047
2023-01-30T21:00:00Z,88.15,126.54692077636719
2023-01-30T22:00:00Z,90.8,126.51033782958984
2023-01-30T23:00:00Z,94.01,122.04107666015625
2023-01-31T00:00:00Z,98.15,118.03721618652344
2023-01-31T01:00:00Z,98.15,113.3869400024414
2023-01-31T02:00:00Z,100.91,116.37605285644531
2023-01-31T03:00:00Z,105.29,121.2376937866211
2023-01-31T04:00:00Z,109.53,129.21034240722656
2023-01-31T05:00:00Z,144.34,113.61422729492188
2023-01-31T06:00:00Z,171.4,142.3495635986328
2023-01-31T07:00:00Z,182.98,139.79074096679688
2023-01-31T08:00:00Z,169.94,156.04547119140625
2023-01-31T09:00:00Z,167.11,155.61337280273438
2023-01-31T10:00:00Z,146.33,147.5166778564453
2023-01-31T11:00:00Z,138.23,135.79293823242188
2023-01-31T12:00:00Z,123.71,141.13345336914063
2023-01-31T13:00:00Z,106.62,150.67645263671875
2023-01-31T14:00:00Z,108.1,155.1273193359375
2023-01-31T15:00:00Z,101.73,160.10536193847656
2023-01-31T16:00:00Z,103.18,162.8083038330078
2023-01-31T17:00:00Z,108.96,185.33900451660156
2023-01-31T18:00:00Z,100.28,170.5591278076172
2023-01-31T19:00:00Z,94.92,153.76719665527344
2023-01-31T20:00:00Z,86.19,144.35682678222656
2023-01-31T21:00:00Z,86.1,144.219482421875
2023-01-31T22:00:00Z,69.56,125.91152954101563
2023-01-31T23:00:00Z,79.94,118.4277114868164
2023-02-01T00:00:00Z,67.55,116.41383361816406
2023-02-01T01:00:00Z,65.69,121.7394790649414
2023-02-01T02:00:00Z,66.82,120.1766586303711
2023-02-01T03:00:00Z,57.59,117.29903411865234
2023-02-01T04:00:00Z,74.96,123.1856689453125
2023-02-01T05:00:00Z,95.98,128.83935546875
2023-02-01T06:00:00Z,112.75,151.30831909179688
2023-02-01T07:00:00Z,120.74,153.4008331298828
2023-02-01T08:00:00Z,111.29,159.58035278320313
2023-02-01T09:00:00Z,105.03,162.3150634765625
2023-02-01T10:00:00Z,101.45,152.075927734375
2023-02-01T11:00:00Z,99.34,142.66908264160156
2023-02-01T12:00:00Z,98.53,144.10023498535156
2023-02-01T13:00:00Z,95.97,144.4997100830078
2023-02-01T14:00:00Z,98.56,143.41720581054688
2023-02-01T15:00:00Z,102.69,142.6693572998047
2023-02-01T16:00:00Z,109.12,159.72642517089844
2023-02-01T17:00:00Z,111.58,156.91610717773438
2023-02-01T18:00:00Z,100.88,143.97384643554688
2023-02-01T19:00:00Z,97.65,150.340087890625
2023-02-01T20:00:00Z,94.75,130.55169677734375
2023-02-01T21:00:00Z,86.42,136.3602294921875
2023-02-01T22:00:00Z,78.59,129.94247436523438
2023-02-01T23:00:00Z,74.3,141.2779083251953
2023-02-02T00:00:00Z,67.77,132.3701629638672
2023-02-02T01:00:00Z,71.35,133.7344207763672
2023-02-02T02:00:00Z,76.75,137.01893615722656
2023-02-02T03:00:00Z,88.55,134.0497283935547
2023-02-02T04:00:00Z,93.11,140.1925811767578
2023-02-02T05:00:00Z,116.21,131.291015625
2023-02-02T06:00:00Z,139.22,145.50521850585938
2023-02-02T07:00:00Z,169.87,147.73867797851563
2023-02-02T08:00:00Z,178.2,145.88243103027344
2023-02-02T09:00:00Z,170.09,144.6925048828125
2023-02-02T10:00:00Z,167.21,146.1932373046875
2023-02-02T11:00:00Z,156.86,142.31753540039063
2023-02-02T12:00:00Z,152.74,143.30718994140625
2023-02-02T13:00:00Z,161.44,132.81939697265625
2023-02-02T14:00:00Z,163.39,137.07260131835938
2023-02-02T15:00:00Z,167.28,146.4166717529297
2023-02-02T16:00:00Z,178.17,167.1625213623047
2023-02-02T17:00:00Z,183.12,156.93418884277344
2023-02-02T18:00:00Z,172.18,147.39117431640625
2023-02-02T19:00:00Z,142.09,157.6883087158203
2023-02-02T20:00:00Z,143.54,147.92689514160156
2023-02-02T21:00:00Z,130.15,152.77798461914063
2023-02-02T22:00:00Z,103.93,142.19253540039063
2023-02-02T23:00:00Z,108.3,133.09170532226563
2023-02-03T00:00:00Z,100.27,130.8377685546875
2023-02-03T01:00:00Z,93.82,132.5012664794922
2023-02-03T02:00:00Z,87.83,130.8461151123047
2023-02-03T03:00:00Z,84.03,130.87869262695313
2023-02-03T04:00:00Z,89.02,139.06959533691406
2023-02-03T05:00:00Z,100.27,123.90989685058594
2023-02-03T06:00:00Z,107.73,153.41456604003906
2023-02-03T07:00:00Z,110.39,160.0487060546875
2023-02-03T08:00:00Z,110.01,156.71958923339844
2023-02-03T09:00:00Z,97.73,153.9759063720703
2023-02-03T10:00:00Z,102.81,144.2992401123047
2023-02-03T11:00:00Z,102,132.10499572753906
2023-02-03T12:00:00Z,99.19,130.3811798095703
2023-02-03T13:00:00Z,97.91,146.9342041015625
2023-02-03T14:00:00Z,102,144.0309600830078
2023-02-03T15:00:00Z,107.72,146.433349609375
2023-02-03T16:00:00Z,112.4,165.14492797851563
2023-02-03T17:00:00Z,113.52,166.3271026611328
2023-02-03T18:00:00Z,108.07,151.46923828125
2023-02-03T19:00:00Z,103.7,144.6043243408203
2023-02-03T20:00:00Z,102.95,133.91815185546875
2023-02-03T21:00:00Z,113.19,145.5557861328125
2023-02-03T22:00:00Z,107.8,146.6619415283203
2023-02-03T23:00:00Z,99.36,137.05528259277344
2023-02-04T00:00:00Z,106.25,124.77753448486328
2023-02-04T01:00:00Z,113.15,129.41018676757813
2023-02-04T02:00:00Z,121.77,116.21183013916016
2023-02-04T03:00:00Z,125.38,115.4044189453125
2023-02-04T04:00:00Z,127.44,112.82431030273438
2023-02-04T05:00:00Z,137.34,113.17210388183594
2023-02-04T06:00:00Z,156.31,166.989501953125
2023-02-04T07:00:00Z,164.19,191.72128295898438
2023-02-04T08:00:00Z,169.83,188.2986602783203
2023-02-04T09:00:00Z,164.11,184.7189483642578
2023-02-04T10:00:00Z,156.39,172.73182678222656
2023-02-04T11:00:00Z,148.84,162.10792541503906
2023-02-04T12:00:00Z,133.37,163.01712036132813
2023-02-04T13:00:00Z,134.09,190.27220153808594
2023-02-04T14:00:00Z,141.61,186.7699432373047
2023-02-04T15:00:00Z,155.36,200.02984619140625
2023-02-04T16:00:00Z,170.29,183.40171813964844
2023-02-04T17:00:00Z,184.16,174.79307556152344
2023-02-04T18:00:00Z,179.96,171.959716796875
2023-02-04T19:00:00Z,167.89,171.38816833496094
2023-02-04T20:00:00Z,158.13,181.4534454345703
2023-02-04T21:00:00Z,152.38,187.41539001464844
2023-02-04T22:00:00Z,136.67,176.64703369140625
2023-02-04T23:00:00Z,135.51,180.04660034179688
2023-02-05T00:00:00Z,136.97,172.17050170898438
2023-02-05T01:00:00Z,129.03,163.96420288085938
2023-02-05T02:00:00Z,130.68,153.9016571044922
2023-02-05T03:00:00Z,116.2,129.73365783691406
2023-02-05T04:00:00Z,113.27,132.93740844726563
2023-02-05T05:00:00Z,114.21,132.61212158203125
2023-02-05T06:00:00Z,115.6,101.60955810546875
2023-02-05T07:00:00Z,120.48,88.86780548095703
2023-02-05T08:00:00Z,117.68,91.51460266113281
2023-02-05T09:00:00Z,117.3,87.35938262939453
2023-02-05T10:00:00Z,122.09,88.05755615234375
2023-02-05T11:00:00Z,116.09,88.22457122802734
2023-02-05T12:00:00Z,107.01,100.6209487915039
2023-02-05T13:00:00Z,109.75,87.53239440917969
2023-02-05T14:00:00Z,116.32,90.23906707763672
2023-02-05T15:00:00Z,125.16,106.29193878173828
2023-02-05T16:00:00Z,147.57,109.95872497558594
2023-02-05T17:00:00Z,171.44,123.30418395996094
2023-02-05T18:00:00Z,170.92,117.84950256347656
2023-02-05T19:00:00Z,165.9,102.62699890136719
2023-02-05T20:00:00Z,153.67,91.56287384033203
2023-02-05T21:00:00Z,155.77,82.90997314453125
2023-02-05T22:00:00Z,144.18,80.64896392822266
2023-02-05T23:00:00Z,145,157.43067932128906
2023-02-06T00:00:00Z,143.73,165.24075317382813
2023-02-06T01:00:00Z,145.41,172.93270874023438
2023-02-06T02:00:00Z,142.09,168.94578552246094
2023-02-06T03:00:00Z,140.1,181.90090942382813
2023-02-06T04:00:00Z,148.93,181.96473693847656
2023-02-06T05:00:00Z,175.67,211.38014221191406
2023-02-06T06:00:00Z,200.65,247.45758056640625
2023-02-06T07:00:00Z,213.39,234.74562072753906
2023-02-06T08:00:00Z,200.65,223.0226287841797
2023-02-06T09:00:00Z,185.08,205.0567626953125
2023-02-06T10:00:00Z,179.84,211.9833221435547
2023-02-06T11:00:00Z,168.72,214.52537536621094
2023-02-06T12:00:00Z,161.16,217.16664123535156
2023-02-06T13:00:00Z,163.9,225.43246459960938
2023-02-06T14:00:00Z,170.67,227.666259765625
2023-02-06T15:00:00Z,181.8,232.86886596679688
2023-02-06T16:00:00Z,198.94,228.779296875
2023-02-06T17:00:00Z,213.5,218.88050842285156
2023-02-06T18:00:00Z,205.38,216.61376953125
2023-02-06T19:00:00Z,186.21,213.60984802246094
2023-02-06T20:00:00Z,166.48,205.6407928466797
2023-02-06T21:00:00Z,159.82,196.65997314453125
2023-02-06T22:00:00Z,154,179.46487426757813
2023-02-06T23:00:00Z,145.78,190.17086791992188
2023-02-07T00:00:00Z,142.21,186.62278747558594
2023-02-07T01:00:00Z,140.42,186.92942810058594
2023-02-07T02:00:00Z,139.44,190.4736785888672
2023-02-07T03:00:00Z,141.6,179.41683959960938
2023-02-07T04:00:00Z,145.87,173.2401123046875
2023-02-07T05:00:00Z,170.54,177.52389526367188
2023-02-07T06:00:00Z,198.04,218.6761016845703
2023-02-07T07:00:00Z,214.16,217.48858642578125
2023-02-07T08:00:00Z,191.85,197.0547637939453
2023-02-07T09:00:00Z,172.52,183.17185974121094
2023-02-07T10:00:00Z,141.83,174.7398223876953
2023-02-07T11:00:00Z,140.33,165.8486328125
2023-02-07T12:00:00Z,134.86,168.4266357421875
2023-02-07T13:00:00Z,148.34,167.1148681640625
2023-02-07T14:00:00Z,171.86,170.5341339111328
2023-02-07T15:00:00Z,189.98,196.09786987304688
2023-02-07T16:00:00Z,222.26,211.37103271484375
2023-02-07T17:00:00Z,245.6,220.76168823242188
2023-02-07T18:00:00Z,229,209.82974243164063
2023-02-07T19:00:00Z,199.03,195.2611846923828
2023-02-07T20:00:00Z,188.18,176.46148681640625
2023-02-07T21:00:00Z,173.36,168.27767944335938
